time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-27 00:00:00+00:00,2,1,6,2
2023-10-28 00:00:00+00:00,2,1,0,0
2023-10-30 00:00:00+00:00,1,1,4,1
2023-10-31 00:00:00+00:00,2,1,24,2
2023-11-01 00:00:00+00:00,2,1,9,2
2023-11-02 00:00:00+00:00,0,0,61,5
2023-11-03 00:00:00+00:00,22,1,215,15
2023-11-04 00:00:00+00:00,8,2,36,8
2023-11-05 00:00:00+00:00,4,1,0,0
2023-11-06 00:00:00+00:00,16,4,108,8
2023-11-07 00:00:00+00:00,34,3,112,8
2023-11-08 00:00:00+00:00,15,2,63,9
2023-11-09 00:00:00+00:00,22,3,97,7
2023-11-10 00:00:00+00:00,40,5,285,32
2023-11-11 00:00:00+00:00,1,1,9,6
2023-11-12 00:00:00+00:00,2,2,2,2
2023-11-13 00:00:00+00:00,2,2,26,4
2023-11-14 00:00:00+00:00,1,1,106,21
2023-11-15 00:00:00+00:00,11,2,107,18
2023-11-16 00:00:00+00:00,1,1,42,12
2023-11-17 00:00:00+00:00,1,1,25,12
2023-11-18 00:00:00+00:00,1,1,0,0
2023-11-19 00:00:00+00:00,1,1,0,0
2023-11-20 00:00:00+00:00,18,4,120,8
2023-11-21 00:00:00+00:00,7,4,239,24
2023-11-22 00:00:00+00:00,2,2,26,10
2023-11-23 00:00:00+00:00,3,2,85,10
2023-11-24 00:00:00+00:00,3,2,67,7
2023-11-25 00:00:00+00:00,1,1,0,0
2023-11-26 00:00:00+00:00,1,1,4,2
2023-11-27 00:00:00+00:00,2,2,11,5
2023-11-28 00:00:00+00:00,1,1,7,4
2023-11-29 00:00:00+00:00,1,1,7,5
2023-11-30 00:00:00+00:00,3,2,13,6
2023-12-01 00:00:00+00:00,1,1,36,4
2023-12-02 00:00:00+00:00,1,1,0,0
2023-12-03 00:00:00+00:00,1,1,1,1
2023-12-04 00:00:00+00:00,8,3,67,6
2023-12-05 00:00:00+00:00,1,1,69,4
2023-12-06 00:00:00+00:00,2,2,8,3
2023-12-07 00:00:00+00:00,1,1,29,2
2023-12-08 00:00:00+00:00,2,2,7,2
2023-12-09 00:00:00+00:00,2,2,4,1
2023-12-10 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,2,2,1,1
2023-12-12 00:00:00+00:00,1,1,31,6
2023-12-13 00:00:00+00:00,3,3,24,8
2023-12-14 00:00:00+00:00,1,1,5,5
2023-12-15 00:00:00+00:00,1,1,7,4
2023-12-16 00:00:00+00:00,1,1,0,0
2023-12-17 00:00:00+00:00,1,1,0,0
2023-12-18 00:00:00+00:00,2,2,9,3
2023-12-19 00:00:00+00:00,1,1,7,2
2023-12-20 00:00:00+00:00,3,2,4,2
2023-12-21 00:00:00+00:00,7,4,50,7
2023-12-22 00:00:00+00:00,1,1,8,2
2023-12-23 00:00:00+00:00,2,2,13,3
2023-12-24 00:00:00+00:00,1,1,1,1
2023-12-25 00:00:00+00:00,2,2,0,0
2023-12-26 00:00:00+00:00,2,2,0,0
2023-12-27 00:00:00+00:00,2,2,0,0
2023-12-28 00:00:00+00:00,3,2,1,1
2023-12-29 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,4,3,0,0
2023-12-31 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,4,3,0,0
2024-01-02 00:00:00+00:00,1,1,39,8
2024-01-03 00:00:00+00:00,1,1,6,2
2024-01-04 00:00:00+00:00,1,1,4,3
2024-01-05 00:00:00+00:00,5,2,5,1
2024-01-06 00:00:00+00:00,3,2,0,0
2024-01-07 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,2,2,1,1
2024-01-09 00:00:00+00:00,1,1,3,2
2024-01-10 00:00:00+00:00,3,2,15,11
2024-01-11 00:00:00+00:00,1,1,35,9
2024-01-12 00:00:00+00:00,2,2,2,1
2024-01-13 00:00:00+00:00,3,3,0,0
2024-01-14 00:00:00+00:00,1,1,1,1
2024-01-15 00:00:00+00:00,2,2,18,3
2024-01-16 00:00:00+00:00,1,1,0,0
2024-01-17 00:00:00+00:00,3,2,11,2
2024-01-18 00:00:00+00:00,1,1,11,1
2024-01-19 00:00:00+00:00,2,2,1,1
2024-01-20 00:00:00+00:00,1,1,47,2
2024-01-21 00:00:00+00:00,1,1,0,0
2024-01-22 00:00:00+00:00,4,3,0,0
2024-01-23 00:00:00+00:00,3,2,15,5
2024-01-24 00:00:00+00:00,1,1,15,4
2024-01-25 00:00:00+00:00,1,1,6,1
2024-01-26 00:00:00+00:00,1,1,2,2
2024-01-27 00:00:00+00:00,2,2,1,1
2024-01-28 00:00:00+00:00,1,1,2,1
2024-01-29 00:00:00+00:00,4,3,6,3
2024-01-30 00:00:00+00:00,13,2,34,5
2024-01-31 00:00:00+00:00,2,2,15,5
2024-02-01 00:00:00+00:00,1,1,1,1
2024-02-02 00:00:00+00:00,1,1,41,3
2024-02-03 00:00:00+00:00,4,3,0,0
2024-02-04 00:00:00+00:00,2,2,5,1
2024-02-05 00:00:00+00:00,2,2,7,2
2024-02-06 00:00:00+00:00,2,2,12,4
2024-02-07 00:00:00+00:00,3,3,13,2
2024-02-08 00:00:00+00:00,1,1,4,4
2024-02-09 00:00:00+00:00,2,2,2,2
2024-02-10 00:00:00+00:00,1,1,0,0
2024-02-11 00:00:00+00:00,1,1,0,0
2024-02-12 00:00:00+00:00,2,2,3,3
2024-02-13 00:00:00+00:00,1,1,4,4
2024-02-14 00:00:00+00:00,1,1,6,3
2024-02-15 00:00:00+00:00,1,1,3,3
2024-02-16 00:00:00+00:00,1,1,3,2
2024-02-17 00:00:00+00:00,1,1,0,0
2024-02-18 00:00:00+00:00,1,1,0,0
2024-02-19 00:00:00+00:00,2,2,0,0
2024-02-20 00:00:00+00:00,1,1,38,6
2024-02-21 00:00:00+00:00,3,2,23,5
2024-02-22 00:00:00+00:00,2,2,21,5
2024-02-23 00:00:00+00:00,3,2,22,4
2024-02-24 00:00:00+00:00,2,2,7,2
2024-02-25 00:00:00+00:00,2,2,1,1
2024-02-26 00:00:00+00:00,2,2,0,0
2024-02-27 00:00:00+00:00,1,1,5,5
2024-02-28 00:00:00+00:00,1,1,1,1
2024-02-29 00:00:00+00:00,1,1,2,1
2024-03-01 00:00:00+00:00,1,1,1,1
2024-03-02 00:00:00+00:00,1,1,0,0
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,4,3,1,1
2024-03-05 00:00:00+00:00,3,2,42,8
2024-03-06 00:00:00+00:00,1,1,27,11
2024-03-07 00:00:00+00:00,1,1,34,9
2024-03-08 00:00:00+00:00,1,1,14,5
2024-03-09 00:00:00+00:00,2,2,0,0
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,2,2,14,2
2024-03-12 00:00:00+00:00,1,1,3,3
2024-03-13 00:00:00+00:00,1,1,10,4
